Source_Amplitude,Frequency_omega,Max_Abs_E,Max_Abs_Real_Ex,Max_Abs_Imag_Ex,Max_Abs_Real_Ey,Max_Abs_Imag_Ey
0.1,7.491638795986622,0.004294562722664389,0.0025524974901323934,0.003707817031336491,0.0012070415085867743,0.0016885352319111475
0.1,7.548494983277592,0.00405822818840143,0.0024665356997554365,0.003632560394566657,0.0011002352577513927,0.0016833784309977532
0.1,7.605351170568562,0.0038678239361049777,0.0025068145391621147,0.0035565277941163828,0.0010609248299394305,0.0016586725153377464
0.1,7.662207357859532,0.0038167151260072303,0.0026599638549512647,0.0034789940904086407,0.0010915961798181372,0.0016193504461684168
0.1,7.719063545150501,0.003911142100593096,0.0028421994558051403,0.0034250018027150698,0.0012038653036084896,0.0015806720554368372
0.1,7.775919732441471,0.004010901002865832,0.002946371456610744,0.0033824231625363744,0.0013537374182471752,0.0015592316012710272
0.1,7.832775919732441,0.004035171614625736,0.0029726805134973593,0.003463105447217698,0.0015145664507855774,0.0016076796571526152
0.1,7.889632107023411,0.004026292030637545,0.0030088950488549385,0.0034576040953066926,0.0016816606238760053,0.001691636413466266
0.1,7.946488294314381,0.00406080816325033,0.0031118003512513475,0.003363965904435515,0.0018443458773301994,0.0017891082293175708
0.1,8.00334448160535,0.004191329419452853,0.003286714945492315,0.0032197973437500045,0.002006070643203219,0.0017936811710011853
0.1,8.060200668896321,0.004408242174782481,0.0034723879748992294,0.003100388343346719,0.0021740197101772904,0.00185900336167583
0.1,8.11705685618729,0.004619440549971322,0.0035640825939646055,0.003044413811816187,0.0022265283992218545,0.0019452418637990608
0.1,8.17391304347826,0.004732524314971978,0.00351228871451244,0.003214425786435208,0.0021153599787756684,0.002040751010475207
0.1,8.23076923076923,0.004734213634094335,0.0033671618778629633,0.0033746850447229763,0.001888584525296078,0.0020712861455971063
0.1,8.2876254180602,0.0046783285037218,0.003201717855667577,0.003447829700942406,0.0016410902692882339,0.002020212426537568
0.1,8.34448160535117,0.004585475685332794,0.0030155221070455682,0.003475704865634265,0.0014207466121455522,0.0019423554309852657
0.1,8.40133779264214,0.004419708671858217,0.00279195341504595,0.0034281699214357194,0.0012336963774161802,0.0018338035683046672
0.1,8.45819397993311,0.004176620820620465,0.0025794323342046097,0.0032848823020011388,0.001084909081752476,0.0017428721389042617
0.1,8.51505016722408,0.003907845257849655,0.0024468112668969365,0.003055327049883107,0.0009987727337540879,0.001675831466618111
0.1,8.57190635451505,0.003680243322711684,0.0024323038722071327,0.002806781603380948,0.0010589840231908928,0.0016594006897923065
0.1,8.62876254180602,0.0035587691995756293,0.00254985245062549,0.0026019610391637897,0.0012107995757088647,0.0016700826055523422
0.1,8.68561872909699,0.0036022427495844105,0.002798912714028928,0.0025163573436606827,0.001486817737646567,0.001632010219037784
0.1,8.742474916387959,0.0038374598847452945,0.0031518211063047835,0.0025844565440618153,0.0018106468078592985,0.0014892827360597812
0.1,8.799331103678929,0.004212919476221111,0.0035233622778589,0.002832228097792755,0.0020972841973867958,0.0014628648272713056
0.1,8.856187290969899,0.004599058389444896,0.003781580739703984,0.0031773802695413446,0.002239071461142944,0.0013919504483343372
0.1,8.91304347826087,0.004867241420467598,0.0038341576355222923,0.0034953727227052993,0.002205708172256714,0.0012922573080673093
0.1,8.96989966555184,0.004967178018924324,0.0037051654974691226,0.0036961676713396134,0.0020698275293327922,0.0013067594172849173
0.1,9.02675585284281,0.0049449349129602705,0.0035081242115044937,0.003762389051846784,0.0019256811150017141,0.0013316549425042494
0.1,9.08361204013378,0.004887550730210457,0.0033325743011072178,0.0037517771792019722,0.0018125153083517012,0.0013270622482556794
0.1,9.14046822742475,0.004840380532603815,0.0031737941323274335,0.003696751551764388,0.0016978895660973848,0.0013250700967778898
0.1,9.19732441471572,0.004764746146347721,0.0029866642209440473,0.003736833651103079,0.0015950571580287277,0.0015460671876697896
0.1,9.254180602006688,0.004623188113548934,0.002777675402284774,0.0037256873156183623,0.0014685272104387112,0.0017260080695357726
0.1,9.311036789297658,0.00443591198647257,0.002603132578871674,0.003638144671360177,0.0013351157517979906,0.0018145788030084337
0.1,9.367892976588628,0.004255563016871979,0.0025057013098595295,0.0035088618017857565,0.0012352486026342908,0.0018266032674572822
0.1,9.424749163879598,0.004131027928704925,0.002486476545303917,0.003385094547809525,0.0011872913147467719,0.0017890704010636517
0.1,9.481605351170568,0.004082345791604047,0.0025126537314441267,0.003302088366385396,0.0011900972486044825,0.001723247854712316
0.1,9.538461538461538,0.00407867766477349,0.002543174771323739,0.003287032493809492,0.0012326476729364543,0.0016567133103455476
0.1,9.595317725752508,0.004091271079291897,0.0025535871992983287,0.0033038021848368487,0.001295528611246675,0.001604594675789391
0.1,9.652173913043477,0.004098061481770775,0.0025298296909036363,0.0033221746750429367,0.0013487333885831949,0.0015391514952994346
0.1,9.709030100334449,0.00407375432258461,0.0024619115604979465,0.0033279286995143618,0.0013610553907998555,0.001459077106728684
0.1,9.765886287625419,0.0039988130475421884,0.0023601546101584296,0.0032818445763811033,0.0013208582554810038,0.0014494591520240378
0.1,9.822742474916389,0.0038778990814853447,0.002259051854635973,0.0031967159555489756,0.0012465256076113337,0.0014906191973191236
0.1,9.879598662207357,0.0037408594939263694,0.0021977468449921322,0.0031021421204027073,0.0011726211509928812,0.001503591929239151
0.1,9.936454849498327,0.0036280044371919443,0.002199096305320423,0.003004730803207017,0.0011272478398999075,0.001488346152734818
0.1,9.993311036789297,0.003571541267718725,0.0022619238026053818,0.0029643017861337635,0.001123494418458094,0.0014529306214396268
0.1,10.050167224080267,0.0035811272860825044,0.0023650158783583447,0.0029748396102692296,0.00116318095684606,0.0014114813715351512
0.1,10.107023411371237,0.0036480108327990126,0.002481267065390666,0.003025663472459787,0.0012405114767659448,0.0013860641878512393
0.1,10.163879598662207,0.0037445026075825,0.002591074305760202,0.003100214357450795,0.0013417771832509424,0.0013989107457919152
0.1,10.220735785953176,0.0038569263858494445,0.002677077518272955,0.0031788217965831307,0.001443635281722221,0.0014539260068124895
0.1,10.277591973244148,0.003968072490749166,0.002719978558375982,0.003234307221920278,0.0015195544092699036,0.001536720169253734
0.1,10.334448160535118,0.004053515680744218,0.002709120657762354,0.003256173529999123,0.0015498528801289962,0.0016129190443190963
0.1,10.391304347826086,0.004098489196654684,0.0026664909542992625,0.003268640255211107,0.0015215261570345367,0.0016710106041907347
0.1,10.448160535117058,0.004092245966690303,0.002575126119214762,0.003264345109762551,0.001432674994429718,0.0016847337060830535
0.1,10.505016722408026,0.004037228002482129,0.002442537361969529,0.0032555503267141643,0.0013153040082757813,0.0016587808186171165
0.1,10.561872909698998,0.003954964685902478,0.0023024294960486587,0.0032382657906991573,0.0012182347267818915,0.0015987460395736589
0.1,10.618729096989966,0.003860467286178244,0.002170363440729487,0.00319994370310931,0.0011470922004692282,0.0015270776049424188
0.1,10.675585284280936,0.003746915439042479,0.002046012345646887,0.0031385539009886015,0.0010755947586401904,0.0014505512420890938
0.1,10.732441471571907,0.003611867708599323,0.0019338933133589526,0.0030500813803207858,0.0010047825871164707,0.0013848755227542898
0.1,10.789297658862877,0.003462061044598602,0.001849139502386503,0.0029264163442080052,0.0009442597872508514,0.0013597198354963363
0.1,10.846153846153845,0.0033151711173456397,0.0018075427108959422,0.0027891611984093667,0.0009047598796885804,0.001341857680247767
0.1,10.903010033444817,0.0031935205407495467,0.0018205255315788943,0.002658203720340847,0.0008927493169501238,0.0013185932459089836
0.1,10.959866220735785,0.003119067306959267,0.0018874690863923014,0.0025708206049704805,0.0009103903309408423,0.0012925958606600473
0.1,11.016722408026755,0.003107854054564295,0.0020015319233722324,0.0025240696728484396,0.0009566627361568093,0.001266261092627547
0.1,11.073578595317725,0.0031614530993963365,0.0021458922176597166,0.0025197917844779084,0.0010275535523550782,0.0012421854722194118
0.1,11.130434782608695,0.0032617198688115368,0.002294211015471894,0.0025523661415663384,0.0011156204265932049,0.0012241070895953367
0.1,11.187290969899664,0.003382619442443669,0.0024178825217504485,0.0025999638260020027,0.0012130887493789837,0.0012172202956517763
0.1,11.244147157190636,0.0035142021817622013,0.002492911619065444,0.0026372223207504794,0.0013083049126213987,0.001235835892155501
0.1,11.301003344481604,0.003612701206498952,0.0025033167745341497,0.002664941696020439,0.0013669983427992945,0.0012762448027470522
0.1,11.357859531772576,0.003655763347655418,0.0024498527118760154,0.0027227549117801644,0.0013755585476493977,0.0013397055411125808
0.1,11.414715719063544,0.003639828280143946,0.00235716225540189,0.0027935897175193824,0.0013434031199076426,0.001398653957374956
0.1,11.471571906354514,0.003583665263707152,0.0022614883492524333,0.0028131247880133986,0.0012941540367639181,0.0014309392612350798
0.1,11.528428093645486,0.0035154034776378445,0.0021884074983236175,0.0027964282081480445,0.0012456089325056415,0.001441068408164245
0.1,11.585284280936454,0.0034561754189884578,0.0021431223515616707,0.002764396232200295,0.001200666176360351,0.0014530310275535753
0.1,11.642140468227424,0.003412560976373915,0.002115822343344192,0.0027318091239204125,0.00115269824205493,0.0014918850546614016
0.1,11.698996655518394,0.0033788842780150753,0.0020922493308580727,0.002704131325273341,0.0010964342382509826,0.001513890690606877
0.1,11.755852842809364,0.0033441652131276913,0.0020616416969969843,0.0026787494615905876,0.001033952458825334,0.0015166125940776973
0.1,11.812709030100333,0.003297629724933615,0.0020196319218214343,0.0026475943390181344,0.0009755992305601616,0.001502824614211193
0.1,11.869565217391305,0.003231786962346017,0.0019692204169761145,0.0026004986310653685,0.0009273139196778326,0.001478922983153912
0.1,11.926421404682273,0.0031461862460392983,0.0019214373395667786,0.0025300718483367273,0.0008840253057311484,0.0014510689721866244
0.1,11.983277591973245,0.0030501425126899565,0.0018923945060866697,0.0024462865761889782,0.0008514063783634862,0.0014230941352300617
0.1,12.040133779264213,0.002961081602002549,0.0018971677524401932,0.002357912529269639,0.000835209965517146,0.0013965856702043925
0.1,12.096989966555185,0.0028998848183809283,0.001945273360666326,0.002270359297912587,0.0008392297166151003,0.0013716586507088457
0.1,12.153846153846153,0.002885891691885428,0.0020390247450205005,0.002199899519939528,0.0008722035471775187,0.0013476860529157352
0.1,12.210702341137123,0.002931212888745434,0.0021724265307814005,0.002174719231824469,0.0009528663597353246,0.001323754988562296
0.1,12.267558528428093,0.003034657542691122,0.0023300462140357628,0.0021755817948329722,0.0010412550236513106,0.001298733825212519
0.1,12.324414715719064,0.0031796110221633546,0.0024885131569208274,0.002203269105988812,0.0011216776108288157,0.0012710639996388474
0.1,12.381270903010032,0.0033400663610461093,0.0026230970619911674,0.0022533322876719195,0.0011764974033825358,0.001238705524394511
0.1,12.438127090301004,0.003491482695654003,0.002715856902450326,0.0023302490127178953,0.001195793251828948,0.0011999982939941735
0.1,12.494983277591972,0.0036163200691886623,0.0027578425215614146,0.002432449054129783,0.0011836838077758306,0.0011876710044331543
0.1,12.551839464882942,0.0037026180435266757,0.0027561001781987665,0.002530762155545221,0.0011547745728804344,0.001187435788481024
0.1,12.608695652173912,0.0037445105302756315,0.002708048139554662,0.0026228676073487486,0.0011305041144098382,0.001176225132008321
0.1,12.665551839464882,0.0037469420034152556,0.002630248949824139,0.0026900795482877166,0.0011294018440527768,0.0011655764573417862
0.1,12.722408026755854,0.003730437143750718,0.0025447102925661223,0.0027334631445185722,0.0011367166057521373,0.0011660890313000788
0.1,12.779264214046822,0.003702668707042244,0.0024629463135208657,0.0027634005417140057,0.0011570723251675655,0.0011840609083858685
0.1,12.836120401337793,0.00366826715860439,0.0023823076393125454,0.002788085973980989,0.0011640401694531087,0.0012190246858985662
0.1,12.892976588628763,0.003621316787568207,0.002298848706046543,0.002799228306830517,0.0011433276129161802,0.0012702130944729543
0.1,12.949832775919733,0.0035549603009618156,0.002216086532658282,0.0027875829151217213,0.0010923745265882104,0.001332945755358716
0.1,13.006688963210703,0.003470883557955022,0.002139318458730842,0.00274722779426479,0.00102405497057167,0.0013794984244769623
0.1,13.063545150501673,0.0033849856893314583,0.0020814989203123096,0.0026824198649015563,0.000975460156197224,0.0014031968077503059
0.1,13.120401337792641,0.003308254982857285,0.002051160568854289,0.002605752107176741,0.0009396685446439653,0.0014034592392203806
0.1,13.177257525083611,0.0032514104729464946,0.0020490621936705877,0.0025320524448009243,0.0009138830549798502,0.0013835317953162503
0.1,13.234113712374581,0.0032198542154578125,0.0020682661315182494,0.0024725928177556627,0.0008967582020316043,0.0013494518059632714
0.1,13.290969899665551,0.003210372383698912,0.0020966479252223134,0.0024312968445347064,0.0008930215391801988,0.0013314183684914464
0.1,13.34782608695652,0.0032121715634085887,0.0021210582426923704,0.002412083959153027,0.0008850390649100423,0.0013219316252956108
0.1,13.404682274247492,0.0032112254685244097,0.0021326625147430303,0.0024006275875683245,0.0008661528272625455,0.0013063000853825368
0.1,13.46153846153846,0.003196831087129592,0.0021316210345104555,0.002383776799794375,0.0008589414306839272,0.0012852931581925965
0.1,13.518394648829432,0.003167399668180726,0.0021280580343444296,0.00236410719879629,0.0008910046948700715,0.0012622814268958668
0.1,13.5752508361204,0.003132296310247662,0.002137957240721946,0.002324197646610297,0.000930890819915984,0.0012404466603653035
0.1,13.63210702341137,0.003108939825704139,0.002176572288695073,0.0022719842341085475,0.0009872371905247216,0.0012405419390269143
0.1,13.68896321070234,0.003117181759577163,0.0022556824101983668,0.0022400072061122458,0.001065622264886274,0.0012311126586182892
0.1,13.74581939799331,0.003173230501492033,0.002390855641248074,0.0022240718659011704,0.0011666252805875887,0.001229492269165474
0.1,13.80267558528428,0.0032837168696940987,0.002555512657066107,0.002239837925276894,0.0012842038918867388,0.0012178714906989762
0.1,13.85953177257525,0.003460806788113051,0.002727052133964413,0.002298026893813037,0.0014042179748916244,0.0011954438462680932
0.1,13.916387959866219,0.003665286222060377,0.002872680280995868,0.002397957329039999,0.0015055885817264498,0.0011613389614619808
0.1,13.97324414715719,0.0038578956403707587,0.0029594047454991916,0.002523654673307803,0.0015670008717311803,0.0011158957203725166
0.1,14.03010033444816,0.004007577705022054,0.00296891442876317,0.00276415860380804,0.001577160848091209,0.0010619701241538315
0.1,14.086956521739129,0.004098231809585272,0.002906531026266989,0.0029995248991984704,0.0015409006602373986,0.0010879505336043344
0.1,14.143812709030101,0.004131902790630194,0.002796711767524335,0.003176256403836254,0.0014756071423472602,0.0011193242954852117
0.1,14.20066889632107,0.004123874038383575,0.002669405288332698,0.003284220565985556,0.0014011526956104906,0.0011449321366513439
0.1,14.257525083612041,0.004094178876207902,0.0025690881452336183,0.0033298655580663574,0.0013308284974140117,0.001159115996927282
0.1,14.31438127090301,0.004059620458174027,0.002493678394557184,0.0033280158090328252,0.0012675232734889834,0.001160368958445153
0.1,14.37123745819398,0.004028369233514469,0.0024232305806143953,0.0033282591408853165,0.0012175020997258824,0.0011507050534289962
0.1,14.42809364548495,0.004002083141551095,0.002344854924698945,0.003320139388139278,0.0011750307341429381,0.0012040126431412158
0.1,14.48494983277592,0.003988897533451095,0.0022492472001203463,0.0033288826600841323,0.0011115487703822543,0.0012585756331241406
0.1,14.541806020066888,0.003956145363594782,0.0021361822076245178,0.0033410580490909098,0.0010328726531822858,0.0013002389529216697
0.1,14.59866220735786,0.0039008822336207938,0.0020132006174673174,0.003341144904327782,0.0009721690355710131,0.0013241213550277092
0.1,14.655518394648828,0.0038257964318007503,0.001890399990750902,0.0033260244528372693,0.000906030244874952,0.0013305142680867354
0.1,14.712374581939798,0.003736262098352208,0.001776358732460814,0.0032868613457687494,0.0008438409709482142,0.0013233167849555283
0.1,14.769230769230768,0.003638153843283177,0.0016769278057551084,0.003228501396786276,0.000791285639062995,0.0013074929461556579
0.1,14.826086956521738,0.003537007422399638,0.001595506666018151,0.003156548191883252,0.0007509110716466553,0.0012872314264808454
0.1,14.882943143812708,0.0034377445977139933,0.00153353196542354,0.0030765595992775356,0.0007231173528736871,0.0012653493773473296
0.1,14.939799331103679,0.0033445581495162124,0.001491024865870067,0.0029935838619108836,0.0007102244708558073,0.0012435842418186097
0.1,14.996655518394647,0.003261014883613453,0.0014670855613607234,0.0029120803759310255,0.0007108249569765465,0.001223135236287924
0.1,15.053511705685619,0.003190270580377607,0.0014602207173240193,0.0028361135205060466,0.00071846974529295,0.00120500003238342
0.1,15.110367892976587,0.003135129986142238,0.0014681864494047114,0.002769653612665675,0.0007310150186001329,0.0011899279153911283
0.1,15.167224080267559,0.0030974782802695626,0.0014874452737622765,0.002716415429120197,0.0007460477414872489,0.0011780322116547663
0.1,15.224080267558529,0.0030772004958011558,0.001512860109388757,0.0026789916791580444,0.0007608053765683892,0.0011683510498495622
0.1,15.280936454849497,0.0030714169749233478,0.001541443175577542,0.0026577417356060395,0.0007726364595896666,0.0011588247031986893
0.1,15.33779264214047,0.0030756944322800506,0.0015615458324467202,0.0026502900790074725,0.0007906876895750372,0.0011469958277589524
0.1,15.394648829431437,0.0030873933535014854,0.0015692411181326825,0.002657992518628109,0.0008123635132026928,0.0011311749888846365
0.1,15.451505016722408,0.0030939504708966128,0.0015649957708350223,0.0026687648765491476,0.000830960296045202,0.0011113318790868221
0.1,15.508361204013378,0.003091618468200627,0.001552287009071187,0.0026755694432846256,0.0008456304162709228,0.0010891125785031776
0.1,15.565217391304348,0.003079464434373774,0.001532831441480224,0.002674711593537568,0.0008569573839016784,0.001067057020712266
0.1,15.622073578595316,0.0030593989657895886,0.0015117409712996452,0.002665405934036733,0.0008665282175183779,0.0010476292946932288
0.1,15.678929765886288,0.003035248248769845,0.0014935002494735237,0.002649725824437313,0.0008756253993512477,0.001032766138968253
0.1,15.735785953177256,0.0030110183797792747,0.0014802660393350576,0.002631303634465026,0.0008840554855302987,0.0010241998417328231
0.1,15.792642140468228,0.0029892201165194745,0.0014713563101864267,0.0026134862215967535,0.0008899486991592861,0.0010495182753682054
0.1,15.849498327759196,0.0029700998144213506,0.0014640615674062006,0.0025979280787153357,0.000890592158374682,0.0010785662890249194
0.1,15.906354515050166,0.0029519020892236282,0.001455189339431624,0.0025841067374134385,0.000883760679789365,0.001114064684171923
0.1,15.963210702341136,0.0029318818604620106,0.0014427548305857422,0.0025697081217314014,0.0008689551317830793,0.0011456915067695323
0.1,16.02006688963211,0.002907758009179513,0.0014272272672432042,0.002551769996766799,0.0008480166529398269,0.0011703621768890486
0.1,16.076923076923077,0.00287950171447377,0.001411636533327671,0.002528306943914246,0.0008246852478978498,0.0011865011313475496
0.1,16.133779264214045,0.0028499802736349565,0.0014003098456103354,0.0024996443764667958,0.0008032357744767711,0.001194249516930275
0.1,16.190635451505017,0.0028219580101943773,0.0013969155024047472,0.0024687138469639434,0.0007869436805226518,0.0011950293435009115
0.1,16.247491638795985,0.002800496345130337,0.001402825922432984,0.002440231624696162,0.0007771129310745339,0.0011907758274402563
0.1,16.304347826086953,0.002789425003462896,0.0014162974795701802,0.0024192212079417125,0.0007859125159696248,0.0011832707979215833
0.1,16.361204013377925,0.002789641376590262,0.0014325317477071502,0.0024092439067970746,0.0007965743260791452,0.0011737091819987958
0.1,16.418060200668897,0.0027981401666091472,0.0014448042819658934,0.0024107118934848025,0.000802443191321133,0.0011625169672133911
0.1,16.474916387959865,0.0028085622993762388,0.001446715692795249,0.0024200820396843483,0.000798965371746642,0.0011494380644756926
0.1,16.531772575250837,0.0028134129733742705,0.001434748299720873,0.002430753717090053,0.0007840183622844825,0.0011404063448566103
0.1,16.588628762541806,0.0028067897243834353,0.0014095983234008898,0.00243544831301712,0.0007587726565463257,0.0011555120684830019
0.1,16.645484949832777,0.0027860387930490403,0.001375558033034302,0.002428624533323589,0.0007269707251665743,0.001164711617494029
0.1,16.702341137123746,0.0027517630030872856,0.0013386138107420024,0.0024076561079736133,0.0006932605420835492,0.0011676504250186788
0.1,16.759197324414714,0.0027067876588527016,0.0013046262260018502,0.002372598193855822,0.0006617316114218428,0.0011654265349545522
0.1,16.816053511705686,0.002655049886887684,0.0012783634135144924,0.002326796450261234,0.0006360272746665221,0.001159858468177433
0.1,16.872909698996654,0.0026009028017737724,0.0012632973137377901,0.0022733064751960003,0.0006295726682734773,0.0011528633339176891
0.1,16.929765886287626,0.002548802846489821,0.001261729241247015,0.002214451587156001,0.00063160796032362,0.0011461242931473242
0.1,16.986622073578594,0.002503158674612472,0.0012749730371351962,0.002154013943671413,0.0006422431465017036,0.0011460813073182492
0.1,17.043478260869563,0.002468222010917912,0.0013035219357140871,0.002099276029630877,0.0006612194774405883,0.0011515645058247457
0.1,17.100334448160535,0.0024479982387354492,0.001347160226252087,0.0020607487112939754,0.0006879771624621676,0.0011580730488426755
0.1,17.157190635451506,0.0024460616862870886,0.0014049393203725861,0.0020305764903908725,0.0007216141119027198,0.0011645404727527193
0.1,17.21404682274247,0.0024652426476837017,0.0014749462467654256,0.002011613469234027,0.0007606635817727792,0.001169574085197325
0.1,17.270903010033443,0.0025069620787841213,0.001553812416767823,0.0020069031492921316,0.0008026846566811165,0.0011716646580971297
0.1,17.327759197324415,0.0025703178434732217,0.0016362386548687846,0.0020193068677993847,0.0008773427906966447,0.0011692469518526853
0.1,17.384615384615383,0.00265139159795237,0.001714950636372553,0.0020506247220308227,0.0009530261952586622,0.0011606838713555656
0.1,17.44147157190635,0.002743282825012273,0.0017814021702420707,0.002100522933492419,0.001020283237692556,0.0011493946481924565
0.1,17.498327759197323,0.0028370478294172017,0.0018317377359463492,0.0021696622840996923,0.001071676998169534,0.0011425382466500875
0.1,17.555183946488295,0.0029232112935224258,0.001859699330505457,0.0022660136545297003,0.0011004923723991035,0.0011285462190830152
0.1,17.612040133779264,0.0029933505810010082,0.0018555771390948424,0.0023646790397191413,0.001102163024208918,0.0011072571949628054
0.1,17.668896321070235,0.003049138071882989,0.0018198161503382463,0.0024551219241984125,0.0010756062733649958,0.0010802309850788297
0.1,17.725752508361204,0.0030818245591863265,0.00175746685596101,0.002529862239082858,0.0010238653020676373,0.0011024326553853803
0.1,17.782608695652172,0.0030883094044890113,0.0016770033677042696,0.002591785941450323,0.0009534352755951556,0.001117895528647068
0.1,17.839464882943144,0.003071710606926957,0.0015880968789446605,0.0026279448122932376,0.0008724009659196172,0.0011239409690896064
0.1,17.896321070234116,0.0030370103482741852,0.001499394014589052,0.0026398024856148505,0.0007925640186116386,0.0011219211399925615
0.1,17.95317725752508,0.0029896883611821652,0.0014172614669419952,0.0026312201676478627,0.0007258332703334396,0.0011136957263044357
0.1,18.010033444816052,0.0029348182784923156,0.0013456719714624774,0.0026069650679121145,0.0006659863998045497,0.00110124356120323
0.1,18.066889632107024,0.0028767507364853987,0.0012943145203945122,0.0025717946471283146,0.0006348868439192431,0.0010864467189171953
0.1,18.123745819397993,0.002819134228082239,0.0012568667960912447,0.002530074649989229,0.00063086731122437,0.0010709757245042553
0.1,18.18060200668896,0.00276502904941808,0.0012324348501978244,0.0024857150642825874,0.0006339170238041575,0.001064083539976209
0.1,18.237458193979933,0.002716918614215607,0.0012196975217932213,0.0024421589005421246,0.0006426494654861429,0.00105976955473819
0.1,18.2943143812709,0.0026765653942333613,0.0012164843532765917,0.0024022779682559927,0.0006551098397518148,0.0010567893281193497
0.1,18.351170568561873,0.0026447650571378234,0.0012198714489613511,0.0023681455796159367,0.0006688780533285341,0.0010551665011203446
0.1,18.40802675585284,0.0026211640823159237,0.0012265431508202756,0.0023407652202870883,0.0006814414151641828,0.0010545533927636098
0.1,18.464882943143813,0.0026043666222860594,0.0012334375701738304,0.0023199630445083414,0.0006907918465784793,0.001054296700323231
0.1,18.52173913043478,0.002596308569292649,0.001238450644556058,0.0023046342270763905,0.0006959976084253514,0.00105362571001847
0.1,18.578595317725753,0.002592398097750895,0.0012407860190928664,0.002293333459063404,0.0006973791765292217,0.001051920530795653
0.1,18.63545150501672,0.0025890387589095993,0.0012407069658157417,0.0022849059768391042,0.0006961533983742345,0.0010489376130500471
0.1,18.69230769230769,0.0025859707264604946,0.0012388374085627095,0.002278790779110776,0.0006937090407834768,0.0010449106878773992
0.1,18.74916387959866,0.00258339445216134,0.0012354602917063469,0.002274862956706979,0.000690913112708246,0.0010405028125368323
0.1,18.806020066889634,0.0025813204165394564,0.0012302112855430533,0.0022730122741951965,0.0006877519359757599,0.0010366222985318595
0.1,18.862876254180602,0.0025791702095965905,0.0012222516049035194,0.0022727828865986626,0.0006902333212398094,0.001034159046515789
0.1,18.91973244147157,0.0025757847500238215,0.0012107432061407772,0.002273265347803852,0.0006920606154126767,0.0010398932775851535
0.1,18.976588628762542,0.0025697626330940908,0.0011953319617722406,0.0022744743917573642,0.0006894216621478409,0.0010498450644294386
0.1,19.03344481605351,0.00255992206727082,0.0011764387442669902,0.0022732051100302687,0.0006822767700506667,0.0010607859835415135
0.1,19.090301003344482,0.002545668208307088,0.0011552057116063963,0.0022680614848695356,0.0006711721305568455,0.0010712280209733843
0.1,19.14715719063545,0.002527133951488944,0.0011332343028673416,0.0022583838497540394,0.0006571879298417508,0.0010796166589767374
0.1,19.20401337792642,0.002505123956749588,0.0011122082187092956,0.0022454322797021992,0.0006417950167102266,0.0010846601149034013
0.1,19.26086956521739,0.002480892028762241,0.001093527824852846,0.002229150475919162,0.0006266137009356833,0.001085562879965046
0.1,19.317725752508363,0.0024558256185477434,0.0010780653053545559,0.002209925866647876,0.0006131482659282897,0.0010821036499316543
0.1,19.374581939799327,0.0024311384787222656,0.001066099922717697,0.002188818739786962,0.0006025704789734794,0.0010745753153924926
0.1,19.4314381270903,0.0024076751310867844,0.0010574504569843951,0.002166926142490475,0.0005956196890785729,0.0010636279807357434
0.1,19.48829431438127,0.002385906821605178,0.001051720447473069,0.0021452203979514307,0.0005926114960512218,0.0010500910412728655
0.1,19.54515050167224,0.0023660790906730976,0.001048510601280378,0.0021245272262806684,0.0005934872135883397,0.0010348114614779078
0.1,19.602006688963208,0.0023483776007009816,0.001047479298564903,0.00210557776227934,0.0005978577593356694,0.0010185455459860628
0.1,19.65886287625418,0.0023329700075382046,0.0010482496219612818,0.002089009623695154,0.0006050210258129756,0.0010019050169768782
0.1,19.71571906354515,0.002319895455110195,0.0010502924263832908,0.0020752500006526522,0.0006140079189110624,0.000985352817953293
0.1,19.77257525083612,0.0023089140782694404,0.001052927505142895,0.0020643346950363255,0.0006236897518898284,0.0009692289549405143
0.1,19.829431438127088,0.0023006727747089633,0.0010554918055269249,0.002055794345927538,0.0006329703559187917,0.0009537880422409741
0.1,19.88628762541806,0.0022948828891737145,0.0010575930626550627,0.0020487168760610205,0.0006410204381078789,0.0009392411420771657
0.1,19.943143812709028,0.0022887071002194773,0.0010593038038272048,0.002042001973615234,0.0006474785859982901,0.0009305842622951475
0.1,20.0,0.0022815703332236857,0.0010611799738408758,0.002034725795972969,0.0006525300498797795,0.0009323175951406364
0.1,20.01,0.0022802114426767974,0.0010615893531362541,0.002033347163701628,0.0006533153934182025,0.0009326129978919132
0.1,20.07679287305123,0.002270673674635501,0.0010654801547039792,0.0020234017349276116,0.0006582575502811004,0.000934692416740117
0.1,20.14358574610245,0.0022615350457579186,0.0010720759675461717,0.0020129599695007856,0.0006635107338881489,0.0009374476773391188
0.1,20.210378619153676,0.0022553531055229305,0.0010813018667915231,0.002003912435369661,0.0006696105763701421,0.0009416374268487962
0.1,20.2771714922049,0.002259193299119753,0.0010913627876772288,0.0019983647198399137,0.0006758610988724576,0.000947883112991614
0.1,20.343964365256127,0.0022678554041811448,0.001098980638885519,0.001997497327789474,0.000680380330389011,0.0009574316584166046
0.1,20.41075723830735,0.002278429275570265,0.0011005463869468819,0.002000760547871394,0.000680849245525878,0.0009768677936077526
0.1,20.47755011135858,0.0022869037602477773,0.0010936775108501046,0.0020079323582736816,0.0006755817082012399,0.000998153112602432
0.1,20.5443429844098,0.0022897464098214286,0.0010782395369991272,0.002019498215207686,0.0006642345900919929,0.0010188703148214546
